Month,Open,High,Low,Close,Sector ID
Jan-15,,,,4297.22,2
Feb-15,,,,4315,2
Mar-15,,,,4043.61,2
Apr-15,,,,3972.55,2
May-15,,,,4056.78,2
Jun-15,,,,4017.11,2
Jul-15,,,,4136.72,2
Aug-15,,,,3772.27,2
Sep-15,,,,3814.36,2
Oct-15,,,,3856.96,2
Nov-15,,3859.07,,3840.63,2
Dec-15,3847.47,3864.09,3606.8,3803.5,2
Jan-16,3806.2,3829.32,3323.37,3493.94,2
Feb-16,3512.46,3516.55,3038.55,3144.1,2
Mar-16,3157.62,3568.24,3157.56,3549.11,2
Apr-16,3545.85,3725.94,3425.69,3663.32,2
May-16,3649.21,3911.15,3602.27,3896.59,2
Jun-16,3902.99,4000.27,3769.06,3992.72,2
Jul-16,3997.06,4329.95,3995.6,4300.46,2
Aug-16,4303.23,4496.21,4183.97,4488.25,2
Sep-16,4494.24,4644.86,4366.33,4424.31,2
Oct-16,4446.16,4570.5,4333.56,4496.17,2
Nov-16,4504.28,4529.03,4066.33,4197.79,2
Dec-16,4224.04,4224.35,3921.18,4068.97,2
Jan-17,4087.37,4449.79,4003.6,4394.86,2
Feb-17,4396.42,4704.84,4393.71,4631.8,2
Mar-17,4644.99,4917.78,4579.06,4885.69,2
Apr-17,4898.25,5136.97,4883.54,5120.91,2
May-17,5137.51,5282.8,5056.44,5270.63,2
Jun-17,5262.07,5440.59,5238.47,5280.94,2
Jul-17,5287.45,5725.88,5262.4,5721.18,2
Aug-17,5736.94,5741.45,5433.14,5638.95,2
Sep-17,5638.19,5822.61,5476.01,5561.17,2
Oct-17,5585.18,5790.87,5568.28,5743.75,2
Nov-17,5766.37,5904.27,5677.62,5755.61,2
Dec-17,5771.71,5854.52,5616.91,5813.73,2
Jan-18,5811.26,6230.72,5744.97,6157.81,2
Feb-18,6158.12,6206.53,5612.9,5707.46,2
Mar-18,5689,5731.3,5405.5,5570.09,2
Apr-18,5565.26,5891.32,5547.15,5879.99,2
May-18,5907.34,6053.05,5752.63,6002.58,2
Jun-18,6004.78,6030.38,5819.31,5890.24,2
Jul-18,5897.3,6288.93,5822.41,6245.18,2
Aug-18,6249.23,6359.7,6150.69,6269.94,2
Sep-18,6304.67,6312.3,5424.77,5464.3,2
Oct-18,5445.88,5587.68,5183,5449.05,2
Nov-18,5471.28,5840.36,5453.69,5807.71,2
Dec-18,5845.59,5963.61,5516.9,5928.97,2
Jan-19,5936.6,5990.3,5855.61,5919.8,2
