Month,Open,High,Low,Close,Sector ID
Jan-15,18586.8,20386.39,18399.66,19985.9,1
Feb-15,20015.39,20271.44,18551.5,19982.74,1
Mar-15,20095.06,20169.69,18575.17,19258.66,1
Apr-15,19275.71,19870.11,17972.58,18334.5,1
May-15,18482.67,19315.02,17744.74,19079.79,1
Jun-15,19042.24,19110.59,17558.85,18712.17,1
Jul-15,18753.95,19235.31,18362.44,19107.78,1
Aug-15,19168.16,19936.13,17014.62,17865.27,1
Sep-15,17779.96,17906.12,16689.52,17391.08,1
Oct-15,17483.24,18737.62,17258.69,18166.21,1
Nov-15,18246.39,19146.43,17814.64,18964.36,1
Dec-15,19028.85,19049.38,17512.56,18519.08,1
Jan-16,18540.58,18729.87,16226.31,17046.03,1
Feb-16,17120.51,17168.59,15385.08,15851.55,1
Mar-16,15842.88,18098.19,15842.88,18001.76,1
Apr-16,18039.16,18973.49,17399.14,18469.4,1
May-16,18483.01,19402.78,17885.91,19363.25,1
Jun-16,19372.17,19783.1,18497.15,19744.64,1
Jul-16,19816.16,21180.61,19559.76,21091.11,1
Aug-16,21147.69,22234.94,20678.43,22008.15,1
Sep-16,22043.39,23209.86,21846.77,22231.66,1
Oct-16,22460.9,23015.23,21810.07,22185.39,1
Nov-16,22220.78,22377.23,19164.3,20144.62,1
Dec-16,20144.24,20701.67,19501.01,20257.43,1
Jan-17,20353.49,22260.22,20179.06,21809.24,1
Feb-17,21854.3,22615.63,21221.17,21486.06,1
Mar-17,21564.38,22445.28,21431.24,22012.66,1
Apr-17,22158.35,22880.35,21759.59,22782.4,1
May-17,22905.72,24292.86,22476.83,24161.95,1
Jun-17,24222.51,24532.75,23253.02,23408.17,1
Jul-17,23441.72,24720.35,23361.95,24463.15,1
Aug-17,24513.16,25037.19,23111.8,23688.67,1
Sep-17,23810.5,25053.92,23608.56,24180.04,1
Oct-17,24599.54,25607.86,24323.97,25414.76,1
Nov-17,25515.4,25681.62,24666.29,25205.37,1
Dec-17,25332.97,27031.02,24564.24,26751.2,1
Jan-18,26807.79,26878.61,25651.66,25945.3,1
Feb-18,26004.09,26201.65,24064.08,24832.4,1
Mar-18,24864.24,24997.57,23493.87,24057.25,1
Apr-18,24249.19,26010.4,24218.54,25833.75,1
May-18,26084.5,26213.44,23732.86,24471.58,1
Jun-18,24602.13,25161.21,23633.29,23838.3,1
Jul-18,24253.59,25156.56,23684.5,24496.98,1
Aug-18,24405.74,24958.96,23906.05,24716.48,1
Sep-18,24870.89,24899.58,21195.61,21476.52,1
Oct-18,21522.57,21680.62,19124.15,19881.08,1
Nov-18,19979.68,20992.73,19856.8,20900.17,1
Dec-18,21040.45,21582.65,19521.74,20833.73,1
Jan-19,20854.95,20918.49,19774.99,19894.17,1
