Month,Open,High,Low,Close,Sector ID
Jan-15,,,,11178.71,5
Feb-15,,,,11969.48,5
Mar-15,,,,11404.12,5
Apr-15,11374.04,11692.67,,10410.98,5
May-15,10485.56,11143.18,10317.13,10910.45,5
Jun-15,10919.66,10982.14,10342.12,10449.45,5
Jul-15,10486.14,11316.81,10124.47,11072.67,5
Aug-15,11039.17,11927.51,10719.97,11161.34,5
Sep-15,11130.09,11602.9,10820.59,11577.86,5
Oct-15,11558.56,11804.93,10973.46,11263.78,5
Nov-15,11244.88,11473.64,10494.22,10950.02,5
Dec-15,10959.47,11125.21,10577.59,11061.31,5
Jan-16,11042.57,11184.03,10435.15,11165.05,5
Feb-16,11201.02,11332.22,10044.59,10229.49,5
Mar-16,10296.96,11472.34,10257.73,11387.95,5
Apr-16,11376.48,11724.6,10964.86,11330.17,5
May-16,11343.41,11751.29,10998.6,11576.14,5
Jun-16,11541.11,11775.5,10977.02,11199.95,5
Jul-16,11247.94,11316.34,10536.23,10813.2,5
Aug-16,10821.96,11084.55,10229.61,10439.35,5
Sep-16,10457.22,10526.12,10087.93,10229.09,5
Oct-16,10250.25,10424.24,9976.34,10032.72,5
Nov-16,10058.23,10058.44,9123.11,9851.55,5
Dec-16,9871.07,10190.67,9585.65,10176.05,5
Jan-17,10186.09,10363.31,9401.85,9586.34,5
Feb-17,9542.01,10492.95,9357.09,10376.1,5
Mar-17,10391.45,10641.73,10299.25,10365.51,5
Apr-17,10396.59,10412.35,9570.76,9618.99,5
May-17,9674.96,10447.85,9624.89,10229.52,5
Jun-17,10179.75,10602.54,9724.93,9833.46,5
Jul-17,9863.02,10540.78,9772.12,10437.79,5
Aug-17,10462.93,10524.64,9836.55,10063.83,5
Sep-17,10036.8,10153.24,9882.44,9946.6,5
Oct-17,9988.19,10521.77,9966.36,10362.22,5
Nov-17,10377.86,10991.29,10323.19,10730.87,5
Dec-17,10757.42,11306.51,10582.73,11277.81,5
Jan-18,11261.94,13126.39,11108.22,12556.98,5
Feb-18,12569.99,12688.6,11940.2,12505.73,5
Mar-18,12505.65,12654.11,11959.92,12100.55,5
Apr-18,12100.31,13711.01,12074.15,13567.69,5
May-18,13580.75,13739.78,13021.1,13452.83,5
Jun-18,13483.45,14070.67,13125.43,13920.07,5
Jul-18,13930.46,14732.9,13786.93,14527.23,5
Aug-18,14562.75,15577.73,14482.12,15548.52,5
Sep-18,15707.89,15954.31,15220.26,15628.94,5
Oct-18,15696.06,16087.82,13416.14,14531.6,5
Nov-18,14611.39,14616.86,13178.6,14296.74,5
Dec-18,14365.39,14766.11,13739.58,14089.56,5
Jan-19,14135.84,14295.44,13712.99,13894.84,5
